filename,path,bytes,modified_utc,sha256,permit_id,report_year
BT2866IG Grundons Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Herts & North London/BT2866IG Grundons Annual Report 2024.xlsm,825879,2026-03-05T06:48:30+00:00,e66722ccc14ef53002fb73b3b183f31033fbe5e1e1351d6d98c5c95a1cb28caa,BT2866IG,2024.0
ZP3438CF Fine Environmental Services Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/ZP3438CF Fine Environmental Services Annual Report 2024.xlsm,591472,2026-03-05T06:48:31+00:00,e69195d15994a241de97a54ff534166acce8f714c44fe50ac00fb43f11662b32,ZP3438CF,2024.0
NP3805BY  BWSC Templeborough Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/NP3805BY  BWSC Templeborough Annual Report 2024.xlsm,1780976,2026-03-05T06:48:32+00:00,e6e57be87dd0ce3adc031f110ee4b620672b962afddd7ebbf31ce8db740b9d08,NP3805BY,2024.0
JP3135DK Enfinium Kemsley Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Kent & South London/JP3135DK Enfinium Kemsley Annual Report 2024.xlsm,901055,2026-03-05T06:48:30+00:00,e8d9921952d54e33450ab8546aa61fec679f0fdedd67a3e75ccc6d2fca523529,JP3135DK,2024.0
QP3936AX Widmerpool Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/East Midlands/QP3936AX Widmerpool Annual Report 2024.xlsm,1845437,2026-03-05T06:48:30+00:00,ecd525001b2f692a55c3624b885496e6a13f586867cea8b7ffc3761c02be72a4,QP3936AX,2024.0
XP3239GF Veolia Battlefield Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/XP3239GF Veolia Battlefield Annual Report 2024.xlsm,1660884,2026-03-05T06:48:32+00:00,eef1754cb3adbf0096feb38afce209bf69024deea1ea0315411006915ae0aaed,XP3239GF,2024.0
XP3005LB Viridor Runcorn Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/XP3005LB Viridor Runcorn Annual Report 2024.xlsm,2366067,2026-03-05T06:48:30+00:00,f279f313185652ac58bafc6a79b3ed4f305a9bf1be7a9dac9c8c55ea549c9310,XP3005LB,2024.0
HP3323PW MKWRP Annual Report 2024 Revised.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/East Anglia/HP3323PW MKWRP Annual Report 2024 Revised.xlsm,1094505,2026-03-05T06:48:29+00:00,f38283abdf9de769b4af2f4fda85e34a3c2e38113de3104cfd473318f8d58939,HP3323PW,2024.0
NP3837NV Energy Works Hull Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/NP3837NV Energy Works Hull Annual Report 2024.xlsm,710221,2026-03-05T06:48:32+00:00,fae1405f1b2c1a3818b0c64a0b3903f36ffc00722eaed4cd8f6467c654a26001,NP3837NV,2024.0
NP3338SZ Ren Eco  EFW Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Lincs & Northants/NP3338SZ Ren Eco  EFW Annual Report 2024.xlsm,517836,2026-03-05T06:48:31+00:00,fb8c18368e5908c3f2cd9d56156a849afb54c7d1d9a8b41558c31cc6c295d943,NP3338SZ,2024.0
WP3239SJ Veolia Tyseley EfW Annual Report template 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/West Midlands/WP3239SJ Veolia Tyseley EfW Annual Report template 2024.xlsm,2317143,2026-03-05T06:48:32+00:00,fde55248a97636d29d643511fb4963a3bf19890bcb565647526b9994a418a85f,WP3239SJ,2024.0
