facility,facility_key,location,facility_lat,facility_lon,control_site,control_lat,control_lon,query_point_role,query_point_lat,query_point_lon,candidate_source,candidate_status,monitoring_site_name,openaq_location_id,monitoring_site_lat,monitoring_site_lon,distance_query_to_monitor_km,pollutants,monitoring_provider_text,distance_score,pollutant_score,official_hint_score,source_score,relevance_score,review_note
Beddington ERF,beddington_erf,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,control,51.31350876,-0.224624622,OpenAQ v3 locations,candidate_needs_review,Clifford Street,223706,51.51092,-0.141896,22.689,no;no2;nox,london stationary | Unknown Research Organization | United Kingdom | Europe/London,4,23,0,5,32,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Beddington ERF,beddington_erf,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,control,51.31350876,-0.224624622,OpenAQ v3 locations,candidate_needs_review,St Thomas's Hospital,223755,51.499104,-0.11705,21.945,no2;pm25,london stationary | Unknown Research Organization | United Kingdom | Europe/London,5,22,0,5,32,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Beddington ERF,beddington_erf,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,facility,51.36,-0.17,OpenAQ v3 locations,candidate_needs_review,High Road,223734,51.551997,-0.299651,23.162,no;no2;nox,london stationary | Unknown Research Organization | United Kingdom | Europe/London,3,23,0,5,31,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Beddington ERF,beddington_erf,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,control,51.31350876,-0.224624622,OpenAQ v3 locations,candidate_needs_review,Black Horse Court,223687,51.496482,-0.088226,22.438,no2;pm25,london stationary | Unknown Research Organization | United Kingdom | Europe/London,4,22,0,5,31,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Beddington ERF,beddington_erf,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,control,51.31350876,-0.224624622,OpenAQ v3 locations,candidate_needs_review,Blackfriars Road,223756,51.505529,-0.104345,22.924,no;no2;nox,london stationary | Unknown Research Organization | United Kingdom | Europe/London,3,23,0,5,31,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Beddington ERF,beddington_erf,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,facility,51.36,-0.17,OpenAQ v3 locations,candidate_needs_review,Woolwich Manor Way,223765,51.515901,0.060587,23.579,no;no2;nox,london stationary | Unknown Research Organization | United Kingdom | Europe/London,2,23,0,5,30,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Beddington ERF,beddington_erf,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,control,51.31350876,-0.224624622,OpenAQ v3 locations,candidate_needs_review,Broomhill Road,223715,51.379382,0.100759,23.756,no;no2;nox,london stationary | Unknown Research Organization | United Kingdom | Europe/London,2,23,0,5,30,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Beddington ERF,beddington_erf,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,control,51.31350876,-0.224624622,OpenAQ v3 locations,candidate_needs_review,Church Street,223751,51.4813,-0.00986,23.877,no;no2;nox,london stationary | Unknown Research Organization | United Kingdom | Europe/London,2,23,0,5,30,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Beddington ERF,beddington_erf,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,control,51.31350876,-0.224624622,OpenAQ v3 locations,candidate_needs_review,Broomhill Road,223779,51.379382,0.100759,23.756,no;no2;nox,london stationary | Unknown Research Organization | United Kingdom | Europe/London,2,23,0,5,30,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Beddington ERF,beddington_erf,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,control,51.31350876,-0.224624622,OpenAQ v3 locations,candidate_needs_review,Greenwich - Blackheath,225710,51.472504,-0.012381,23.009,no2;pm10,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Greenwich | Europe/London,3,22,0,5,30,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Beddington ERF,beddington_erf,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,control,51.31350876,-0.224624622,OpenAQ v3 locations,candidate_needs_review,Garrett Lane,223700,51.440399,-0.186775,14.352,no,london stationary | Unknown Research Organization | United Kingdom | Europe/London,19,5,0,5,29,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Beddington ERF,beddington_erf,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,control,51.31350876,-0.224624622,OpenAQ v3 locations,candidate_needs_review,King William Walk,223726,51.481858,-0.008609,23.979,no;no2;nox,london stationary | Unknown Research Organization | United Kingdom | Europe/London,1,23,0,5,29,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Beddington ERF,beddington_erf,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,control,51.31350876,-0.224624622,OpenAQ v3 locations,candidate_needs_review,Farringdon Street,223778,51.514743,-0.104526,23.876,no2;pm25,london stationary | Unknown Research Organization | United Kingdom | Europe/London,2,22,0,5,29,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Beddington ERF,beddington_erf,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,control,51.31350876,-0.224624622,OpenAQ v3 locations,candidate_needs_review,The Broadway,223809,51.511169,-0.375738,24.35,no;no2;nox,london stationary | Unknown Research Organization | United Kingdom | Europe/London,1,23,0,5,29,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Beddington ERF,beddington_erf,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,control,51.31350876,-0.224624622,OpenAQ v3 locations,candidate_needs_review,City of London - Upper Thames Street,225735,51.5105969158391,-0.0921029031922594,23.764,no2;pm10,London Air Quality Network | Unknown Governmental Organization | United Kingdom | City of London | Europe/London,2,22,0,5,29,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Beddington ERF,beddington_erf,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,facility,51.36,-0.17,OpenAQ v3 locations,candidate_needs_review,Glaisher Street,223708,51.4831,-0.0188,17.242,no2,london stationary | Unknown Research Organization | United Kingdom | Europe/London,13,10,0,5,28,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Beddington ERF,beddington_erf,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,facility,51.36,-0.17,OpenAQ v3 locations,candidate_needs_review,Commercial Street,223737,51.518123,-0.074271,18.793,pm25,london stationary | Unknown Research Organization | United Kingdom | Europe/London,11,12,0,5,28,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Beddington ERF,beddington_erf,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,facility,51.36,-0.17,OpenAQ v3 locations,candidate_needs_review,Greenhill Way,223688,51.58092,-0.341502,27.287,no;no2;nox,london stationary | Unknown Research Organization | United Kingdom | Europe/London,0,23,0,5,28,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Beddington ERF,beddington_erf,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,facility,51.36,-0.17,OpenAQ v3 locations,candidate_needs_review,High Street,223701,51.574253,-0.41358,29.194,no;no2;nox,london stationary | Unknown Research Organization | United Kingdom | Europe/London,0,23,0,5,28,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Beddington ERF,beddington_erf,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,control,51.31350876,-0.224624622,OpenAQ v3 locations,candidate_needs_review,Commercial Street,223697,51.518123,-0.074271,25.027,no;no2;nox,london stationary | Unknown Research Organization | United Kingdom | Europe/London,0,23,0,5,28,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Beddington ERF,beddington_erf,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,control,51.31350876,-0.224624622,OpenAQ v3 locations,candidate_needs_review,Woolwich Manor Way,223765,51.515901,0.060587,29.962,no;no2;nox,london stationary | Unknown Research Organization | United Kingdom | Europe/London,0,23,0,5,28,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Beddington ERF,beddington_erf,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,facility,51.36,-0.17,OpenAQ v3 locations,candidate_needs_review,Whipps Cross University Hospital,223753,51.577305,0.00283,26.966,no2;pm25,london stationary | Unknown Research Organization | United Kingdom | Europe/London,0,22,0,5,27,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Beddington ERF,beddington_erf,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,control,51.31350876,-0.224624622,OpenAQ v3 locations,candidate_needs_review,Haseltine Road,223813,51.42796,-0.036516,18.234,no2,london stationary | Unknown Research Organization | United Kingdom | Europe/London,12,10,0,5,27,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Beddington ERF,beddington_erf,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,control,51.31350876,-0.224624622,OpenAQ v3 locations,candidate_needs_review,City of London - Beech Street,225731,51.520225273171,-0.0961060474176381,24.653,no2;pm10,London Air Quality Network | Unknown Governmental Organization | United Kingdom | City of London | Europe/London,0,22,0,5,27,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Beddington ERF,beddington_erf,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,control,51.31350876,-0.224624622,OpenAQ v3 locations,candidate_needs_review,Ealing - Hanger Lane Gyratory,225733,51.53085,-0.292488,24.621,no2;pm10,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Ealing | Europe/London,0,22,0,5,27,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Beddington ERF,beddington_erf,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,control,51.31350876,-0.224624622,OpenAQ v3 locations,candidate_needs_review,Tower Hamlets - Mile End Road,151,51.5225294860844,-0.0421550991900347,26.463,no2;pm25,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Tower Hamlets | Europe/London,0,22,0,5,27,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Beddington ERF,beddington_erf,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,facility,51.36,-0.17,OpenAQ v3 locations,candidate_needs_review,Black Horse Court,223719,51.496482,-0.088226,16.201,no,london stationary | Unknown Research Organization | United Kingdom | Europe/London,15,5,0,5,25,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Beddington ERF,beddington_erf,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,facility,51.36,-0.17,OpenAQ v3 locations,candidate_needs_review,Farringdon Street,223742,51.514743,-0.104526,17.795,no,london stationary | Unknown Research Organization | United Kingdom | Europe/London,12,5,0,5,22,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Beddington ERF,beddington_erf,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,facility,51.36,-0.17,OpenAQ v3 locations,candidate_needs_review,Fitzjohn Avenue,223711,51.551247,-0.175939,21.27,no2,london stationary | Unknown Research Organization | United Kingdom | Europe/London,6,10,0,5,21,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Beddington ERF,beddington_erf,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,facility,51.36,-0.17,OpenAQ v3 locations,candidate_needs_review,Richmond Road,223732,51.54337,-0.057899,21.819,no2,london stationary | Unknown Research Organization | United Kingdom | Europe/London,5,10,0,5,20,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Beddington ERF,beddington_erf,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,control,51.31350876,-0.224624622,OpenAQ v3 locations,candidate_needs_review,Brook Drive,223686,51.493213,-0.101559,21.729,no2,london stationary | Unknown Research Organization | United Kingdom | Europe/London,5,10,0,5,20,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Beddington ERF,beddington_erf,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,control,51.31350876,-0.224624622,OpenAQ v3 locations,candidate_needs_review,Blackfriars Road,223811,51.505529,-0.104345,22.924,pm25,london stationary | Unknown Research Organization | United Kingdom | Europe/London,3,12,0,5,20,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Beddington ERF,beddington_erf,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,control,51.31350876,-0.224624622,OpenAQ v3 locations,candidate_needs_review,Glaisher Street,223708,51.4831,-0.0188,23.654,no2,london stationary | Unknown Research Organization | United Kingdom | Europe/London,2,10,0,5,17,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Beddington ERF,beddington_erf,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,control,51.31350876,-0.224624622,OpenAQ v3 locations,candidate_needs_review,Camden - Holborn (Bee Midtown),225718,51.5173675146177,-0.1201947113171,23.797,no2,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Europe/London,2,10,0,5,17,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Beddington ERF,beddington_erf,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,control,51.31350876,-0.224624622,OpenAQ v3 locations,candidate_needs_review,City of London - Walbrook Wharf,225721,51.510499,-0.091634,23.767,no2,London Air Quality Network | Unknown Governmental Organization | United Kingdom | City of London | Europe/London,2,10,0,5,17,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Beddington ERF,beddington_erf,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,control,51.31350876,-0.224624622,OpenAQ v3 locations,candidate_needs_review,Commercial Street,223737,51.518123,-0.074271,25.027,pm25,london stationary | Unknown Research Organization | United Kingdom | Europe/London,0,12,0,5,17,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Beddington ERF,beddington_erf,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,control,51.31350876,-0.224624622,OpenAQ v3 locations,candidate_needs_review,Black Horse Court,223719,51.496482,-0.088226,22.438,no,london stationary | Unknown Research Organization | United Kingdom | Europe/London,4,5,0,5,14,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Beddington ERF,beddington_erf,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,control,51.31350876,-0.224624622,OpenAQ v3 locations,candidate_needs_review,Farringdon Street,223742,51.514743,-0.104526,23.876,no,london stationary | Unknown Research Organization | United Kingdom | Europe/London,2,5,0,5,12,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Beddington ERF,beddington_erf,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,facility,51.36,-0.17,OpenAQ v3 locations,candidate_needs_review,Romford Road,223736,51.554615,0.058982,26.833,no,london stationary | Unknown Research Organization | United Kingdom | Europe/London,0,5,0,5,10,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Bolton WtE,bolton_wte,Greater Manchester,53.58,-2.43,Horwich,53.5303755682824,-2.474737575,control,53.5303755682824,-2.474737575,OpenAQ v3 locations,candidate_needs_review,Salford Eccles,718,53.48481,-2.334139,10.589,no2;o3;pm10;pm25,DEFRA | Unknown Governmental Organization | United Kingdom | Manchester | Europe/London,25,35,15,5,80,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Bolton WtE,bolton_wte,Greater Manchester,53.58,-2.43,Horwich,53.5303755682824,-2.474737575,facility,53.58,-2.43,OpenAQ v3 locations,candidate_needs_review,Salford Eccles,718,53.48481,-2.334139,12.336,no2;o3;pm10;pm25,DEFRA | Unknown Governmental Organization | United Kingdom | Manchester | Europe/London,22,35,15,5,77,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Bolton WtE,bolton_wte,Greater Manchester,53.58,-2.43,Horwich,53.5303755682824,-2.474737575,control,53.5303755682824,-2.474737575,OpenAQ v3 locations,candidate_needs_review,Glazebury - UKA00170,2431,53.4600799995706,-2.4720559997084366,7.819,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Glazebury | Europe/London,30,35,0,5,70,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Bolton WtE,bolton_wte,Greater Manchester,53.58,-2.43,Horwich,53.5303755682824,-2.474737575,control,53.5303755682824,-2.474737575,OpenAQ v3 locations,candidate_needs_review,Wigan Centre - UKA00482,2293,53.549139999250514,-2.638138999803485,10.997,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Wigan | Europe/London,25,35,0,5,65,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Bolton WtE,bolton_wte,Greater Manchester,53.58,-2.43,Horwich,53.5303755682824,-2.474737575,facility,53.58,-2.43,OpenAQ v3 locations,candidate_needs_review,Glazebury - UKA00170,2431,53.4600799995706,-2.4720559997084366,13.621,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Glazebury | Europe/London,20,35,0,5,60,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Bolton WtE,bolton_wte,Greater Manchester,53.58,-2.43,Horwich,53.5303755682824,-2.474737575,facility,53.58,-2.43,OpenAQ v3 locations,candidate_needs_review,Wigan Centre - UKA00482,2293,53.549139999250514,-2.638138999803485,14.167,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Wigan | Europe/London,19,35,0,5,59,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Bolton WtE,bolton_wte,Greater Manchester,53.58,-2.43,Horwich,53.5303755682824,-2.474737575,facility,53.58,-2.43,OpenAQ v3 locations,candidate_needs_review,Bury Whitefield Roadside - UKA00598,2444,53.559028999225056,-2.293771999677786,9.293,no2;pm10,EEA | Unknown Governmental Organization | United Kingdom | Bury | Europe/London,28,22,0,5,55,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Bolton WtE,bolton_wte,Greater Manchester,53.58,-2.43,Horwich,53.5303755682824,-2.474737575,control,53.5303755682824,-2.474737575,OpenAQ v3 locations,candidate_needs_review,Manchester Piccadilly - UKA00248,2312,53.48151999965718,-2.237881000216118,16.579,no2;o3;pm10;pm25;so2,EEA | Unknown Governmental Organization | United Kingdom | Manchester | Europe/London,15,35,0,5,55,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Bolton WtE,bolton_wte,Greater Manchester,53.58,-2.43,Horwich,53.5303755682824,-2.474737575,facility,53.58,-2.43,OpenAQ v3 locations,candidate_needs_review,Manchester Piccadilly - UKA00248,2312,53.48151999965718,-2.237881000216118,16.767,no2;o3;pm10;pm25;so2,EEA | Unknown Governmental Organization | United Kingdom | Manchester | Europe/London,14,35,0,5,54,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Bolton WtE,bolton_wte,Greater Manchester,53.58,-2.43,Horwich,53.5303755682824,-2.474737575,control,53.5303755682824,-2.474737575,OpenAQ v3 locations,candidate_needs_review,Warrington - UKA00538,2475,53.389279999268815,-2.6153579999810064,18.243,no2;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Warrington | Europe/London,12,34,0,5,51,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Bolton WtE,bolton_wte,Greater Manchester,53.58,-2.43,Horwich,53.5303755682824,-2.474737575,control,53.5303755682824,-2.474737575,OpenAQ v3 locations,candidate_needs_review,Bury Whitefield Roadside - UKA00598,2444,53.559028999225056,-2.293771999677786,12.374,no2;pm10,EEA | Unknown Governmental Organization | United Kingdom | Bury | Europe/London,22,22,0,5,49,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Bolton WtE,bolton_wte,Greater Manchester,53.58,-2.43,Horwich,53.5303755682824,-2.474737575,control,53.5303755682824,-2.474737575,OpenAQ v3 locations,candidate_needs_review,Adam Gray 01,1745856,53.481890622587905,-2.2369927162719048,16.621,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Unknown Person | United Kingdom | Europe/London,15,24,0,5,44,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Bolton WtE,bolton_wte,Greater Manchester,53.58,-2.43,Horwich,53.5303755682824,-2.474737575,facility,53.58,-2.43,OpenAQ v3 locations,candidate_needs_review,Adam Gray 01,1745856,53.481890622587905,-2.2369927162719048,16.785,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Unknown Person | United Kingdom | Europe/London,14,24,0,5,43,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Bolton WtE,bolton_wte,Greater Manchester,53.58,-2.43,Horwich,53.5303755682824,-2.474737575,control,53.5303755682824,-2.474737575,OpenAQ v3 locations,candidate_needs_review,Chorlton,1760702,53.43007871995329,-2.278135503675803,17.136,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Unknown Person | United Kingdom | Europe/London,14,24,0,5,43,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Bolton WtE,bolton_wte,Greater Manchester,53.58,-2.43,Horwich,53.5303755682824,-2.474737575,control,53.5303755682824,-2.474737575,OpenAQ v3 locations,candidate_needs_review,Manchester Sharston - UKA00617,2286,53.37130599925776,-2.2392179996844,23.581,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Manchester | Europe/London,2,35,0,5,42,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Bolton WtE,bolton_wte,Greater Manchester,53.58,-2.43,Horwich,53.5303755682824,-2.474737575,control,53.5303755682824,-2.474737575,OpenAQ v3 locations,candidate_needs_review,Golborne Dale Cottage,3401002,53.46266174151034,-2.6016558943557166,11.277,pm1;pm25;relativehumidity;temperature;um003,AirGradient | Dan Cunliffe | United Kingdom | Europe/London,24,12,0,5,41,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Bolton WtE,bolton_wte,Greater Manchester,53.58,-2.43,Horwich,53.5303755682824,-2.474737575,facility,53.58,-2.43,OpenAQ v3 locations,candidate_needs_review,Manchester Sharston - UKA00617,2286,53.37130599925776,-2.2392179996844,26.418,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Manchester | Europe/London,0,35,0,5,40,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Bolton WtE,bolton_wte,Greater Manchester,53.58,-2.43,Horwich,53.5303755682824,-2.474737575,facility,53.58,-2.43,OpenAQ v3 locations,candidate_needs_review,Preston - UKA00408,2517,53.76558999953783,-2.6803529999440965,26.416,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Preston | Europe/London,0,35,0,5,40,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Bolton WtE,bolton_wte,Greater Manchester,53.58,-2.43,Horwich,53.5303755682824,-2.474737575,control,53.5303755682824,-2.474737575,OpenAQ v3 locations,candidate_needs_review,Liverpool Speke - UKA00247,2507,53.346329999453125,-2.8443329999415723,31.908,no2;o3;pm10;pm25;so2,EEA | Unknown Governmental Organization | United Kingdom | Liverpool | Europe/London,0,35,0,5,40,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Bolton WtE,bolton_wte,Greater Manchester,53.58,-2.43,Horwich,53.5303755682824,-2.474737575,facility,53.58,-2.43,OpenAQ v3 locations,candidate_needs_review,Warrington - UKA00538,2475,53.389279999268815,-2.6153579999810064,24.498,no2;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Warrington | Europe/London,0,34,0,5,39,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Bolton WtE,bolton_wte,Greater Manchester,53.58,-2.43,Horwich,53.5303755682824,-2.474737575,facility,53.58,-2.43,OpenAQ v3 locations,candidate_needs_review,Chorlton,1760702,53.43007871995329,-2.278135503675803,19.462,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Unknown Person | United Kingdom | Europe/London,9,24,0,5,38,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Bolton WtE,bolton_wte,Greater Manchester,53.58,-2.43,Horwich,53.5303755682824,-2.474737575,control,53.5303755682824,-2.474737575,OpenAQ v3 locations,candidate_needs_review,University of Manchester,2884480,53.445,-2.21758,19.483,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Unknown Person | United Kingdom | Europe/London,9,24,0,5,38,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Bolton WtE,bolton_wte,Greater Manchester,53.58,-2.43,Horwich,53.5303755682824,-2.474737575,control,53.5303755682824,-2.474737575,OpenAQ v3 locations,candidate_needs_review,University of Manchester,2884565,53.4445,-2.21758,19.51,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Unknown Person | United Kingdom | Europe/London,9,24,0,5,38,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Bolton WtE,bolton_wte,Greater Manchester,53.58,-2.43,Horwich,53.5303755682824,-2.474737575,control,53.5303755682824,-2.474737575,OpenAQ v3 locations,candidate_needs_review,Fairholme Road,3316776,53.4309955,-2.2212486,20.087,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Unknown Person | United Kingdom | Europe/London,8,24,0,5,37,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Bolton WtE,bolton_wte,Greater Manchester,53.58,-2.43,Horwich,53.5303755682824,-2.474737575,facility,53.58,-2.43,OpenAQ v3 locations,candidate_needs_review,University of Manchester,2884480,53.445,-2.21758,20.558,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Unknown Person | United Kingdom | Europe/London,7,24,0,5,36,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Bolton WtE,bolton_wte,Greater Manchester,53.58,-2.43,Horwich,53.5303755682824,-2.474737575,facility,53.58,-2.43,OpenAQ v3 locations,candidate_needs_review,University of Manchester,2884565,53.4445,-2.21758,20.598,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Unknown Person | United Kingdom | Europe/London,7,24,0,5,36,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Bolton WtE,bolton_wte,Greater Manchester,53.58,-2.43,Horwich,53.5303755682824,-2.474737575,control,53.5303755682824,-2.474737575,OpenAQ v3 locations,candidate_needs_review,St Helens Linkway - UKA00627,3531,53.45182599939756,-2.742134000297141,19.728,no2;pm10,EEA | Unknown Governmental Organization | United Kingdom | North West & Merseyside | Europe/London,9,22,0,5,36,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Bolton WtE,bolton_wte,Greater Manchester,53.58,-2.43,Horwich,53.5303755682824,-2.474737575,facility,53.58,-2.43,OpenAQ v3 locations,candidate_needs_review,Fairholme Road,3316776,53.4309955,-2.2212486,21.566,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Unknown Person | United Kingdom | Europe/London,6,24,0,5,35,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Bolton WtE,bolton_wte,Greater Manchester,53.58,-2.43,Horwich,53.5303755682824,-2.474737575,control,53.5303755682824,-2.474737575,OpenAQ v3 locations,candidate_needs_review,"Oldham Street, Manchester",1582067,53.48161807672774,-2.2370100183219983,16.63,pm25;temperature,AirGradient | Unknown Governmental Organization | United Kingdom | Europe/London,15,12,0,5,32,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Bolton WtE,bolton_wte,Greater Manchester,53.58,-2.43,Horwich,53.5303755682824,-2.474737575,control,53.5303755682824,-2.474737575,OpenAQ v3 locations,candidate_needs_review,"Oldham Street, Manchester",1585676,53.48161807672774,-2.2370100183219983,16.63,pm25;temperature,AirGradient | Unknown Governmental Organization | United Kingdom | Europe/London,15,12,0,5,32,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
